module,indegree,sorry_count
ArkLib.ToMathlib.BigOperators.Fin,0,0
ArkLib.ToMathlib.Finset.Basic,0,0
ArkLib.ToMathlib.Finsupp.Fin,0,0
ArkLib.ToMathlib.NumberTheory.PrattCertificate,0,0
ArkLib.ToMathlib.UInt.Equiv,0,0
ArkLib.ToVCVio.Lemmas,0,0
module,indegree,0
ArkLib.OracleReduction.Cast,1,15
ArkLib.OracleReduction.Composition.Sequential.Append,1,15
ArkLib.Data.FieldTheory.BinaryField.Tower.Impl,1,12
ArkLib.Data.Fin.Tuple.Lemmas,1,8
ArkLib.Data.CNat.AssocNat,1,6
ArkLib.Data.CodingTheory.InterleavedCode,1,5
ArkLib.OracleReduction.FiatShamir.DuplexSponge.State,1,5
ArkLib.OracleReduction.LiftContext.OracleReduction,1,5
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.Backtrack,1,4
ArkLib.Data.CodingTheory.JohnsonBound.Basic,1,3
ArkLib.Data.MvPolynomial.Interpolation,1,3
ArkLib.Data.MvPolynomial.LinearMvExtension,1,3
ArkLib.Data.MvPolynomial.MvPolynomialLike,1,3
ArkLib.Data.UniPoly.Basic,1,3
ArkLib.OracleReduction.Salt,1,3
ArkLib.OracleReduction.Security.RoundByRound,1,3
ArkLib.ProofSystem.Component.CheckClaim,1,3
ArkLib.ProofSystem.Component.SendClaim,1,3
ArkLib.CommitmentScheme.SimpleRO,1,2
ArkLib.Data.Array.Lemmas,1,2
ArkLib.Data.CodingTheory.JohnsonBound.Expectations,1,2
ArkLib.Data.CodingTheory.ListDecodability,1,2
ArkLib.Data.Fin.Basic,1,2
ArkLib.Data.Fin.Tuple.TakeDrop,1,2
ArkLib.Data.MvPolynomial.Sumcheck,1,2
ArkLib.OracleReduction.Composition.Sequential.General,1,2
ArkLib.OracleReduction.FiatShamir.Basic,1,2
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.Lookahead,1,2
ArkLib.OracleReduction.ProtocolSpec.Cast,1,2
ArkLib.ProofSystem.Component.SendWitness,1,2
ArkLib.CommitmentScheme.Basic,1,1
ArkLib.Data.CodingTheory.DivergenceOfSets,1,1
ArkLib.Data.CodingTheory.PolishchukSpielman,1,1
ArkLib.Data.EllipticCurve.BN254,1,1
ArkLib.OracleReduction.Basic,1,1
ArkLib.OracleReduction.Execution,1,1
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.KeyLemma,1,1
ArkLib.OracleReduction.Security.Basic,1,1
ArkLib.ProofSystem.Component.NoInteraction,1,1
ArkLib.ProofSystem.ConstraintSystem.Plonk,1,1
ArkLib.ProofSystem.ConstraintSystem.R1CS,1,1
ArkLib.CommitmentScheme.KZG,1,0
ArkLib.CommitmentScheme.Trivial,1,0
ArkLib.Data.Classes.HasPred,1,0
ArkLib.Data.Classes.ToNat,1,0
ArkLib.Data.CodingTheory.BerlekampWelch.BerlekampWelch,1,0
ArkLib.Data.CodingTheory.BerlekampWelch.Existence,1,0
ArkLib.Data.CodingTheory.GuruswamiSudan,1,0
ArkLib.Data.CodingTheory.JohnsonBound.Choose2,1,0
ArkLib.Data.CodingTheory.JohnsonBound.Lemmas,1,0
ArkLib.Data.CodingTheory.ReedMuller,1,0
ArkLib.Data.FieldTheory.AdditiveNTT.AdditiveNTT,1,0
ArkLib.Data.FieldTheory.BinaryField.Tower.Prelude,1,0
ArkLib.Data.FieldTheory.NonBinaryField.BLS12_377,1,0
ArkLib.Data.FieldTheory.NonBinaryField.BLS12_381,1,0
ArkLib.Data.FieldTheory.NonBinaryField.BN254,1,0
ArkLib.Data.FieldTheory.NonBinaryField.BabyBear,1,0
ArkLib.Data.FieldTheory.NonBinaryField.Goldilocks,1,0
ArkLib.Data.FieldTheory.NonBinaryField.Mersenne,1,0
ArkLib.Data.FieldTheory.NonBinaryField.Secp256k1,1,0
ArkLib.Data.Fin.Fold,1,0
ArkLib.Data.Fin.Lift,1,0
ArkLib.Data.Hash.DomainSep,1,0
ArkLib.Data.Matrix.Sparse,1,0
ArkLib.Data.MvPolynomial.Degrees,1,0
ArkLib.Data.MvPolynomial.Multilinear,1,0
ArkLib.Data.MvPolynomial.Notation,1,0
ArkLib.Data.Nat.Bitwise,1,0
ArkLib.Data.Polynomial.Interface,1,0
ArkLib.Data.Polynomial.MonomialBasis,1,0
ArkLib.OracleReduction.Composition.Parallel.Basic,1,0
ArkLib.OracleReduction.Equiv,1,0
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.AbortAnalysis,1,0
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.Completeness,1,0
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.Soundness,1,0
ArkLib.OracleReduction.LiftContext.Lens,1,0
ArkLib.OracleReduction.Security.Rewinding,1,0
ArkLib.OracleReduction.Security.SpecialSoundness,1,0
ArkLib.OracleReduction.Security.StateRestoration,1,0
ArkLib.OracleReduction.VectorIOR,1,0
ArkLib.ProofSystem.Binius.Basic,1,0
ArkLib.ProofSystem.Component.DoNothing,1,0
ArkLib.ProofSystem.Component.RandomQuery,1,0
ArkLib.ProofSystem.Component.ReduceClaim,1,0
ArkLib.ProofSystem.Fri.RoundConsistency,1,0
ArkLib.ProofSystem.Sumcheck.Spec.General,1,0
ArkLib.ToMathlib.Data.IndexedBinaryTree.Equiv,1,0
ArkLib.ToMathlib.Data.IndexedBinaryTree.Lemmas,1,0
ArkLib.ToMathlib.MvPolynomial.Equiv,1,0
ArkLib.ToVCVio.DistEq,1,0
ArkLib.OracleReduction.Security.Implications,2,12
ArkLib.Data.Fin.Sigma,2,9
ArkLib.OracleReduction.LiftContext.Reduction,2,9
ArkLib.Data.FieldTheory.NonBinaryField.KoalaBear,2,8
ArkLib.OracleReduction.ProtocolSpec.SeqCompose,2,6
ArkLib.ProofSystem.Whir.Folding,2,6
ArkLib.Data.CodingTheory.GuruswamiSudan.GuruswamiSudan,2,5
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.BadEvents,2,5
ArkLib.Data.CodingTheory.ProximityGap,2,4
ArkLib.Data.CNat.Defs,2,3
ArkLib.Data.Hash.Poseidon2,2,3
ArkLib.ProofSystem.Whir.BlockRelDistance,2,3
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.ProverTransform,2,2
ArkLib.AGM.Basic,2,1
ArkLib.Data.CodingTheory.ReedSolomon,2,1
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Security.TraceTransform,2,1
ArkLib.OracleReduction.OracleInterface,2,1
ArkLib.ProofSystem.Stir.Combine,2,1
ArkLib.ProofSystem.Whir.ProximityGen,2,1
ArkLib.CommitmentScheme.Fold,2,0
ArkLib.CommitmentScheme.InductiveMerkleTree,2,0
ArkLib.CommitmentScheme.Tensor,2,0
ArkLib.Data.CodingTheory.Basic,2,0
ArkLib.Data.CodingTheory.BerlekampWelch.ElocPoly,2,0
ArkLib.Data.Matrix.Basic,2,0
ArkLib.Data.MlPoly.Equiv,2,0
ArkLib.Data.Polynomial.EvenAndOdd,2,0
ArkLib.OracleReduction.BCS.Basic,2,0
ArkLib.OracleReduction.FiatShamir.DuplexSponge.Defs,2,0
ArkLib.ProofSystem.Fri.Domain,2,0
ArkLib.ProofSystem.Fri.Spec.General,2,0
ArkLib.ProofSystem.Plonk.Basic,2,0
ArkLib.ProofSystem.Sumcheck.Impl.Basic,2,0
ArkLib.ProofSystem.Whir.MutualCorrAgreement,3,5
ArkLib.ProofSystem.Spartan.Basic,3,4
ArkLib.Data.FieldTheory.BinaryField.Tower.Basic,3,3
ArkLib.ProofSystem.Stir.ProximityGap,3,1
ArkLib.ProofSystem.Stir.Quotienting,3,1
ArkLib.ProofSystem.Whir.RBRSoundness,3,1
ArkLib.Data.CodingTheory.BerlekampWelch.Condition,3,0
ArkLib.Data.FieldTheory.AdditiveNTT.NovelPolynomialBasis,3,0
ArkLib.Data.Fin.Tuple.Notation,3,0
ArkLib.Data.MlPoly.Basic,3,0
ArkLib.ProofSystem.Whir,3,0
ArkLib.ProofSystem.Stir.Folding,4,6
ArkLib.ProofSystem.Fri.Spec.SingleRound,4,4
ArkLib.Data.Hash.DuplexSponge,4,3
ArkLib.ProofSystem.Whir.OutofDomainSmpl,4,3
ArkLib.ProofSystem.Stir.MainThm,4,2
ArkLib.ProofSystem.Stir.OutOfDomSmpl,4,1
ArkLib.OracleReduction.ProtocolSpec.Basic,4,0
ArkLib.Data.CodingTheory,5,0
ArkLib.ProofSystem.Sumcheck.Spec.SingleRound,6,19
ArkLib.ProofSystem.Stir,6,0
